,종목명,현재가,전일비,등략률,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE
50,SK바이오사이언스,"68,600","2,700",-3.79%,500,"52,674","76,784",4.01,"64,641",15.71,38.08
51,한국조선해양,"73,900","1,500",-1.99%,"5,000","52,301","70,773",20.38,"30,046",-7.54,-8.95
52,F&F,"136,500","2,500",-1.80%,100,"52,289","38,307",12.15,"4,902",14.28,N/A
53,강원랜드,"23,250",450,-1.90%,500,"49,741","213,940",22.47,"39,918",121.09,-0.33
54,LG디스플레이,"13,750",300,+2.23%,"5,000","49,200","357,816",19.06,"198,859",23.38,9.68
55,KODEX 200,"28,675",380,-1.31%,0,"48,920","170,600",5.21,"724,642",N/A,N/A
56,하이브,"112,000","6,000",-5.08%,500,"46,316","41,353",15.54,"80,170",19.74,6.83
57,맥쿼리인프라,"11,400",50,-0.44%,0,"46,152","404,846",13.57,"117,488",N/A,N/A
58,삼성엔지니어링,"23,450","1,250",-5.06%,"5,000","45,962","196,000",40.36,"614,361",10.79,20.67
59,HD현대,"57,500","1,000",-1.71%,"1,000","45,421","78,993",17.23,"10,271",5.11,-1.99
60,LG유플러스,"10,400",50,-0.48%,"5,000","45,408","436,611",37.58,"68,818",7.10,9.47
61,삼성중공업,"5,070",80,-1.55%,"1,000","44,616","880,000",15.52,"553,900",-6.70,-36.89
62,카카오페이,"32,800","3,300",-9.14%,500,"43,520","132,682",42.74,"343,342",-165.66,-2.45
63,GS,"45,900",50,-0.11%,"5,000","42,648","92,915",24.82,"14,467",1.97,15.55
64,SK바이오팜,"53,500","1,000",-1.83%,500,"41,898","78,313",6.07,"13,583",-53.88,15.75
65,한국타이어앤테크놀로지,"33,750",550,-1.60%,500,"41,808","123,875",36.03,"20,081",6.13,7.69
66,DB손해보험,"56,900",100,+0.18%,500,"40,285","70,800",42.67,"8,188",4.20,13.38
67,현대제철,"30,050",450,-1.48%,"5,000","40,100","133,446",21.17,"44,311",2.07,8.54
68,롯데지주,"38,050",750,-1.93%,200,"39,918","104,909",9.92,"21,794",11.97,4.61
69,코웨이,"54,000","1,300",+2.47%,500,"39,852","73,800",61.77,"70,299",8.11,27.41
70,한국항공우주,"40,800","1,400",-3.32%,"5,000","39,770","97,475",23.77,"323,965",46.90,5.19
71,현대미포조선,"98,800","3,200",-3.14%,"5,000","39,463","39,942",19.99,"110,481",-93.65,-7.11
72,유한양행,"53,800","1,200",-2.18%,"1,000","39,399","73,231",19.29,"34,169",40.91,5.45
73,금호석유,"134,000","2,500",-1.83%,"5,000","39,281","29,314",21.38,"10,142",2.86,47.76
74,한온시스템,"7,200",170,-2.31%,100,"38,434","533,800",16.45,"111,460",20.57,13.83
75,현대건설,"34,500","3,350",-8.85%,"5,000","38,418","111,356",23.59,"522,490",6.80,5.89
76,오리온,"96,800","1,300",-1.33%,500,"38,271","39,536",35.78,"6,287",13.10,12.75
77,미래에셋증권,"6,120",70,-1.13%,"5,000","37,657","615,316",12.58,"99,660",4.96,11.66
78,SKC,"99,100",100,-0.10%,"5,000","37,527","37,868",16.27,"60,001",12.79,11.60
79,넷마블,"43,500","2,000",-4.40%,100,"37,390","85,954",23.33,"25,691",-160.52,4.29
80,삼성카드,"30,300",50,+0.17%,"5,000","35,105","115,859",6.60,"5,116",6.00,7.53
81,TIGER 차이나전기차SOLACTIVE,"14,075",155,-1.09%,0,"33,943","241,160",1.18,"113,432",N/A,N/A
82,SK아이이테크놀로지,"46,900","2,150",-4.38%,"1,000","33,439","71,298",8.92,"143,681",259.12,5.57
83,메리츠화재,"29,050",550,-1.86%,500,"33,054","113,783",11.36,"13,729",4.32,26.12
84,현대오토에버,"114,000","1,000",-0.87%,500,"31,263","27,424",1.98,"4,190",40.37,7.26
85,한국가스공사,"33,100","1,100",-3.22%,"5,000","30,556","92,313",10.80,"49,703",2.22,11.63
86,KODEX KOFR금리액티브(합성),"101,010",20,+0.02%,0,"30,079","29,778",2.08,"3,360",N/A,N/A
87,BGF리테일,"171,000","2,500",-1.44%,"1,000","29,555","17,284",31.98,"1,763",17.55,19.61
88,NH투자증권,"8,910",60,-0.67%,"5,000","29,551","331,666",12.93,"39,445",4.59,14.77
89,두산밥캣,"29,200",600,-2.01%,500,"29,273","100,249",26.22,"35,552",6.99,9.19
90,한미약품,"234,000","3,000",-1.27%,"2,500","28,824","12,318",14.74,"3,211",36.57,8.75
91,호텔신라,"73,400",900,-1.21%,"5,000","28,808","39,248",16.93,"21,115",88.01,4.51
92,현대차2우B,"78,500",800,-1.01%,"5,000","28,641","36,485",60.04,"5,882",3.48,N/A
93,에스디바이오센서,"27,350",150,-0.55%,500,"28,245","103,271",14.63,"64,261",2.42,72.47
94,현대해상,"31,450",300,+0.96%,500,"28,116","89,400",33.39,"51,659",5.14,8.82
95,한국금융지주,"50,400",200,-0.40%,"5,000","28,086","55,726",34.08,"32,566",2.12,27.12
96,삼성증권,"31,400",300,-0.95%,"5,000","28,040","89,300",27.04,"32,420",4.00,16.94
97,쌍용C&E,"5,560",100,-1.77%,100,"28,015","503,860",2.82,"75,225",23.66,11.12
98,메리츠금융지주,"21,950",350,-1.57%,500,"28,002","127,572",6.30,"15,612",2.95,22.33
99,한화에어로스페이스,"54,600","2,100",-3.70%,"5,000","27,644","50,630",24.55,"471,540",17.90,9.21
100,일진머티리얼즈,"57,900","1,700",+3.02%,500,"26,698","46,111",9.37,"137,483",45.34,7.85
101,제일기획,"23,200",100,+0.43%,200,"26,690","115,041",32.61,"20,110",14.54,15.58
102,씨에스윈드,"61,000","2,100",-3.33%,500,"25,725","42,171",10.62,"27,500",148.06,10.13
103,현대로템,"23,550",650,-2.69%,"5,000","25,703","109,142",7.32,"457,780",30.74,5.01
104,포스코인터내셔널,"20,750",850,-3.94%,"5,000","25,600","123,375",9.39,"142,556",4.81,10.86
105,GS리테일,"23,700",300,-1.25%,"1,000","24,818","104,718",7.27,"15,982",3.07,25.58
106,롯데쇼핑,"87,400","1,500",-1.69%,"5,000","24,724","28,289",12.72,"3,647",-21.52,-2.94
107,팬오션,"4,615",30,+0.65%,"1,000","24,670","534,570",16.41,"271,040",3.12,17.16
108,이마트,"84,100",800,-0.94%,"5,000","23,444","27,876",27.31,"16,593",1.34,16.25
109,한진칼,"34,400",950,-2.69%,"2,500","22,966","66,762",16.08,"12,828",2.89,1.11
110,KODEX 200선물인버스2X,"3,740",95,+2.61%,0,"22,941","613,400",4.10,"44,783,777",N/A,N/A
111,메리츠증권,"3,570",45,-1.24%,"1,000","22,838","639,711",14.13,"82,297",3.12,15.77
112,신세계,"229,000","2,500",-1.08%,"5,000","22,545","9,845",27.81,"3,149",5.57,8.54
113,OCI,"92,200","1,900",-2.02%,"5,000","21,989","23,849",11.02,"52,788",2.94,23.93
114,에스원,"56,200",300,-0.53%,500,"21,356","37,999",53.36,"4,940",17.40,9.13
115,KCC,"238,500","7,000",-2.85%,"5,000","21,194","8,886",10.92,"1,787",-8.35,-0.92
116,한미사이언스,"30,000",650,-2.12%,500,"20,587","68,624",2.40,"10,797",39.95,6.37
117,BNK금융지주,"6,300",20,-0.32%,"5,000","20,534","325,935",35.93,"131,515",2.48,8.76
118,CJ,"70,200","1,000",-1.40%,"5,000","20,482","29,177",17.59,"3,236",7.73,5.66
119,아모레G,"24,700",300,-1.20%,500,"20,367","82,458",14.71,"18,985",55.38,5.49
120,TIGER 미국나스닥100,"69,120","1,810",-2.55%,0,"20,307","29,380",0.20,"25,143",N/A,N/A
121,LG화학우,"263,500","3,500",-1.31%,"5,000","20,260","7,689",70.54,649,9.29,N/A
122,한화시스템,"10,550",100,-0.94%,"5,000","19,931","188,919",3.36,"100,793",107.65,6.04
123,키움증권,"75,400","1,400",-1.82%,"5,000","19,770","26,220",24.66,"3,421",3.27,25.38
124,동서,"19,700",300,-1.50%,500,"19,641","99,700",3.15,"3,695",16.92,8.05
125,KODEX 레버리지,"12,155",325,-2.60%,0,"19,582","161,100",0.10,"6,190,334",N/A,N/A
126,HL만도,"41,350",850,-2.01%,"1,000","19,417","46,957",21.41,"20,606",18.42,9.31
127,영원무역,"43,400",300,-0.69%,500,"19,231","44,311",29.09,"9,794",4.21,14.71
128,GS건설,"22,400",600,-2.61%,"5,000","19,170","85,581",32.98,"98,670",3.96,9.32
129,현대차우,"78,300",400,-0.51%,"5,000","19,071","24,357",57.51,"2,792",3.47,N/A
130,LS,"59,200","1,400",-2.31%,"5,000","19,062","32,200",13.90,"14,109",5.94,8.15
131,한솔케미칼,"167,500","3,500",-2.05%,"5,000","18,986","11,335",38.49,"4,077",12.53,23.88
132,대우조선해양,"17,600",550,-3.03%,"5,000","18,883","107,291",2.45,"114,683",-1.68,-55.86
133,휠라홀딩스,"30,550",600,-1.93%,"1,000","18,560","60,752",41.11,"13,261",8.84,16.20
134,LIG넥스원,"83,500","6,200",-6.91%,"5,000","18,370","22,000",10.53,"126,811",12.36,14.63
135,한전기술,"48,050","2,150",-4.28%,200,"18,365","38,220",2.56,"27,748",107.74,3.25
136,DB하이텍,"41,150",250,+0.61%,"5,000","18,270","44,399",24.15,"129,176",3.46,33.35
137,TIGER 200,"28,695",380,-1.31%,0,"18,164","63,300",0.00,"129,815",N/A,N/A
138,TIGER 미국S&P500,"13,015",240,-1.81%,0,"18,097","139,050",0.45,"214,130",N/A,N/A
139,CJ대한통운,"78,600","2,400",-2.96%,"5,000","17,930","22,812",18.40,"7,502",9.83,1.59
140,한화,"23,750",250,-1.04%,"5,000","17,803","74,959",17.31,"36,534",2.22,20.22
141,농심,"291,000","3,000",-1.02%,"5,000","17,700","6,083",13.28,922,15.62,4.73
142,대한전선,"1,415",50,-3.41%,100,"17,609","1,244,473",2.03,"1,883,218",37.24,7.78
143,한화생명,"1,995",25,-1.24%,"5,000","17,327","868,530",7.29,"165,170",1.65,10.79
144,코스모신소재,"55,600",400,+0.72%,"1,000","17,042","30,651",8.02,"46,326",68.98,9.42
145,하이트진로,"24,050",600,-2.43%,"5,000","16,867","70,134",12.92,"16,163",17.91,6.62
146,대우건설,"4,020",135,-3.25%,"5,000","16,708","415,623",11.14,"245,969",3.98,16.47
147,대웅제약,"143,000","4,500",-3.05%,"2,500","16,569","11,587",8.61,"3,638",22.78,4.39
148,LX인터내셔널,"42,050",700,-1.64%,"5,000","16,299","38,760",30.98,"27,644",3.11,22.49
149,오뚜기,"440,000","5,500",-1.23%,"5,000","16,157","3,672",12.00,278,10.80,8.91
150,TIGER TOP10,"9,475",95,-0.99%,0,"15,890","167,700",1.74,"50,262",N/A,N/A
151,KODEX 삼성그룹,"8,200",35,-0.43%,0,"15,875","193,600",1.94,"36,917",N/A,N/A
152,TIGER 단기통안채,"101,465",10,+0.01%,0,"15,694","15,467",4.91,"81,065",N/A,N/A
153,두산퓨얼셀,"23,700","1,600",-6.32%,100,"15,522","65,494",14.29,"105,689",200.85,1.69
154,TIGER CD금리투자KIS(합성),"51,305",10,+0.02%,0,"15,351","29,922",0.00,"1,925",N/A,N/A
155,효성,"72,800",600,-0.82%,"5,000","15,340","21,071",5.26,"2,890",5.12,18.04
156,현대위아,"55,900","1,300",-2.27%,"5,000","15,202","27,195",10.64,"17,477",6.72,1.96
157,롯데정밀화학,"58,300",500,-0.85%,"5,000","15,041","25,800",19.82,"5,089",3.07,30.43
158,대성홀딩스,"93,300",100,-0.11%,"1,000","15,011","16,089",4.00,"1,371",65.43,3.61
159,서울가스,"297,500","1,500",-0.50%,"5,000","14,875","5,000",3.15,213,73.51,0.80
160,KODEX 200TR,"9,570",140,-1.44%,0,"14,814","154,800",0.09,"10,423",N/A,N/A
161,KODEX 단기채권PLUS,"104,230",20,+0.02%,0,"14,727","14,129",0.00,"253,744",N/A,N/A
162,SK케미칼,"81,800",900,-1.09%,"5,000","14,414","17,621",17.13,"4,861",10.89,11.19
163,JB금융지주,"7,230",0,0.00%,"5,000","14,242","196,983",27.01,"17,683",2.60,12.80
164,LS ELECTRIC,"47,200","1,000",-2.07%,"5,000","14,160","30,000",12.58,"5,984",15.31,5.86
165,효성첨단소재,"314,000","5,500",-1.72%,"5,000","14,067","4,480",6.05,"3,110",6.00,54.69
166,녹십자,"118,000","2,000",-1.67%,"5,000","13,790","11,687",22.85,"3,005",11.05,10.30
167,DL이앤씨,"35,100","1,000",-2.77%,"5,000","13,581","38,694",23.18,"22,591",2.88,N/A
168,한전KPS,"29,850",900,-2.93%,200,"13,432","45,000",5.95,"22,832",19.81,9.12
169,TIGER 미국테크TOP10 INDXX,"9,940",315,-3.07%,0,"13,325","134,050",0.21,"114,972",N/A,N/A
170,TIGER 미국필라델피아반도체나스닥,"8,410",360,-4.10%,0,"12,876","153,100",0.43,"290,868",N/A,N/A
171,KODEX 2차전지산업,"18,900",115,+0.61%,0,"12,758","67,500",0.16,"274,674",N/A,N/A
172,동원시스템즈,"43,800",950,-2.12%,"5,000","12,698","28,991",13.19,842,27.32,6.95
173,효성티앤씨,"291,500","1,000",-0.34%,"5,000","12,615","4,328",9.90,"2,777",2.58,76.22
174,에스엘,"27,100",950,-3.39%,500,"12,588","46,449",16.63,"24,887",12.35,6.63
175,두산,"76,000","2,600",-3.31%,"5,000","12,558","16,524",5.36,"40,957",-15.32,11.08
176,현대백화점,"53,500",500,-0.93%,"5,000","12,520","23,402",22.69,"5,454",5.86,4.36
177,롯데칠성,"134,000","4,000",-2.90%,500,"12,434","9,279",12.74,"3,791",8.18,9.96
178,대덕전자,"25,050",50,-0.20%,500,"12,379","49,417",19.29,"71,404",9.73,9.55
179,한미반도체,"12,250",100,+0.82%,100,"12,118","98,920",5.29,"63,451",10.74,34.59
180,DL,"57,600","1,000",-1.71%,"5,000","12,071","20,956",9.37,"3,530",7.75,26.52
181,TIGER 2차전지테마,"17,820",100,+0.56%,0,"12,055","67,650",0.11,"139,226",N/A,N/A
182,DGB금융지주,"7,110",10,+0.14%,"5,000","12,026","169,146",45.65,"48,461",2.36,9.63
183,KODEX 종합채권(AA-이상)액티브,"98,170",380,-0.39%,0,"11,972","12,195",0.01,"3,091",N/A,N/A
184,코오롱인더,"42,850",900,-2.06%,"5,000","11,792","27,519",17.48,"10,597",6.79,8.20
185,롯데제과,"122,000","2,000",-1.61%,500,"11,510","9,435",14.62,"1,477",23.69,2.88
186,영풍,"620,000","15,000",-2.36%,"5,000","11,421","1,842",3.83,538,6.38,3.66
187,후성,"12,250",50,+0.41%,500,"11,344","92,607",8.28,"178,910",15.22,9.61
188,대웅,"19,400",400,-2.02%,500,"11,280","58,142",4.55,"5,775",10.01,11.13
189,한국앤컴퍼니,"11,850",300,-2.47%,500,"11,250","94,935",9.19,"5,068",4.97,5.53
190,현대일렉트릭,"31,100","2,200",-6.61%,"5,000","11,211","36,047",10.87,"82,026",-23.47,-5.08
191,삼천리,"269,000","3,500",-1.28%,"5,000","10,908","4,055",14.53,"3,969",14.52,4.52
192,롯데렌탈,"29,100",200,-0.68%,"5,000","10,661","36,634",4.75,"3,419",7.13,12.28
193,일진하이솔루스,"29,350","1,050",-3.45%,500,"10,658","36,313",1.31,"13,576",119.31,4.97
194,동국제강,"11,050",300,-2.64%,"5,000","10,545","95,433",22.92,"63,398",1.33,23.41
195,롯데리츠,"4,325",65,-1.48%,500,"10,508","242,969",10.79,"24,402",55.45,1.65
196,금양,"18,100",550,-2.95%,500,"10,507","58,050",1.22,"1,230,957",58.39,13.57
197,KODEX 단기채권,"103,875",15,+0.01%,0,"10,347","9,961",0.49,41,N/A,N/A
198,신풍제약,"19,400",600,-3.00%,500,"10,279","52,985",6.22,"42,608",-45.86,-3.19
199,SK가스,"111,000","1,500",-1.33%,"5,000","10,246","9,230",4.94,617,4.37,12.41
200,솔루스첨단소재,"29,150",100,-0.34%,100,"10,235","35,111",5.97,"9,626",130.72,4.00
201,TIGER MSCI Korea TR,"11,920",110,-0.91%,0,"10,037","84,200",0.02,10,N/A,N/A
202,KBSTAR 200,"28,815",385,-1.32%,0,"9,970","34,600",0.01,"12,871",N/A,N/A
203,KODEX 코스닥150레버리지,"6,170",255,-3.97%,0,"9,884","160,200",0.52,"5,157,656",N/A,N/A
204,SK네트웍스,"3,830",75,-1.92%,"2,500","9,506","248,188",10.35,"64,958",19.54,4.64
205,PI첨단소재,"32,300",500,-1.52%,500,"9,485","29,366",9.32,"6,456",16.82,21.03
206,덴티움,"85,300","1,900",+2.28%,500,"9,442","11,069",22.48,"18,119",11.19,21.29
207,현대엘리베이,"22,750",600,-2.57%,"5,000","9,285","40,815",29.88,"14,877",5.32,10.62
208,GKL,"14,950",300,-1.97%,500,"9,247","61,856",2.83,"12,720",-12.08,-26.04
209,KODEX 인버스,"5,365",70,+1.32%,0,"9,244","172,300",1.67,"6,283,251",N/A,N/A
210,더존비즈온,"30,250","1,450",+5.03%,500,"9,191","30,383",23.85,"84,018",23.20,12.10
211,한샘,"38,900",800,-2.02%,"1,000","9,155","23,534",14.33,"27,358",29.92,9.10
212,종근당,"74,900","1,000",-1.32%,"2,500","8,979","11,988",7.20,"1,586",20.27,7.65
213,ESR켄달스퀘어리츠,"4,190",5,+0.12%,"1,000","8,928","213,089",52.46,"10,381",28.70,3.24
214,오리온홀딩스,"14,250",100,-0.70%,500,"8,927","62,645",5.38,"4,114",8.90,4.23
215,아이에스동서,"28,850","1,250",-4.15%,500,"8,913","30,893",5.98,"14,793",3.97,8.69
216,현대두산인프라코어,"4,500",130,-2.81%,"1,000","8,899","197,763",5.91,"144,616",1.80,24.63
217,신세계인터내셔날,"24,800",700,-2.75%,"1,000","8,854","35,700",6.98,"9,834",8.90,12.11
218,미원에스씨,"172,000",500,+0.29%,500,"8,772","5,100",0.54,3,10.19,27.20
219,코리안리,"7,240",60,-0.82%,500,"8,715","120,369",29.53,"8,567",8.06,6.16
220,솔루엠,"17,350",0,0.00%,500,"8,676","50,006",10.90,"12,106",40.54,6.94
221,금호타이어,"3,015",130,-4.13%,"5,000","8,661","287,260",4.08,"46,265",-11.04,-6.08
222,SK리츠,"4,390",85,-1.90%,500,"8,629","196,554",2.78,"23,960",79.82,N/A
223,동원산업,"233,500","4,000",-1.68%,"5,000","8,587","3,678",8.82,208,4.12,12.59
224,아시아나항공,"11,500",200,-1.71%,"5,000","8,557","74,412",6.98,"24,284",-3.08,-47.21
225,제이알글로벌리츠,"4,295",15,-0.35%,"1,000","8,477","197,376",9.80,"59,879",55.78,1.65
226,더블유게임즈,"45,950",750,-1.61%,500,"8,443","18,375",9.89,"6,712",13.42,16.50
227,명신산업,"16,050",450,-2.73%,500,"8,421","52,470",2.92,"71,939",15.66,18.85
228,미원상사,"169,000",0,0.00%,500,"8,399","4,970",2.54,8,12.96,20.49
229,NHN,"23,150","1,650",+7.67%,500,"8,338","36,017",13.78,"81,141",11.88,6.81
230,코스모화학,"23,600",150,-0.63%,"1,000","8,262","35,008",2.56,"206,010",45.56,7.89
231,TKG휴켐스,"20,200",100,-0.49%,"1,000","8,257","40,879",6.57,"8,381",10.78,11.06
232,이노션,"40,950",250,+0.61%,500,"8,190","20,000",31.32,"2,255",14.24,8.29
233,하나투어,"50,400",900,-1.75%,500,"8,084","16,039",6.55,"17,386",-34.19,-39.92
234,태광산업,"708,000","12,000",-1.67%,"5,000","7,883","1,113",5.43,47,4.64,8.77
235,다우기술,"17,550",400,+2.33%,500,"7,874","44,867",22.25,"76,227",2.79,21.11
236,삼양식품,"104,500",500,-0.48%,"5,000","7,872","7,533",7.15,"2,562",9.94,15.38
237,대한유화,"121,000","1,500",+1.26%,"5,000","7,865","6,500",9.27,"4,411",-139.24,7.64
238,동양생명,"4,865",70,-1.42%,"5,000","7,850","161,359",81.80,"4,403",3.46,N/A
239,KG스틸,"7,840",220,-2.73%,"5,000","7,841","100,009",4.08,"71,952",3.26,17.99
240,진원생명과학,"10,000",250,-2.44%,"1,000","7,775","77,752",13.90,"97,037",-31.75,-10.50
241,유니드,"87,100",700,-0.80%,"5,000","7,743","8,890",11.69,"2,700",5.27,20.51
242,삼성 레버리지 WTI원유 선물 ETN,"1,880",105,-5.29%,0,"7,595","404,000",0.00,"129,965",N/A,N/A
243,한국콜마,"32,950",750,-2.23%,500,"7,539","22,881",26.04,"9,451",21.31,5.48
244,녹십자홀딩스,"15,850",400,-2.46%,500,"7,454","47,028",6.58,"4,912",24.27,5.68
245,진에어,"14,200",350,-2.41%,"1,000","7,412","52,200",2.29,"14,918",-10.05,-98.62
246,풍산,"26,350",350,-1.31%,"5,000","7,384","28,024",10.57,"12,332",3.24,15.56
247,드림텍,"10,800",150,+1.41%,100,"7,277","67,380",24.05,"51,686",7.71,22.97
248,한일시멘트,"10,450",350,-3.24%,500,"7,238","69,262",2.51,"8,213",10.22,5.89
249,대상,"20,750",250,-1.19%,"1,000","7,189","34,648",11.34,"7,937",5.70,12.48
250,롯데관광개발,"9,810",240,-2.39%,500,"7,096","72,333",3.08,"51,937",-3.32,-140.42
251,대신증권,"13,950",200,-1.41%,"5,000","7,083","50,773",12.24,"6,901",4.14,26.41
252,넥센타이어,"7,240",100,+1.40%,500,"7,071","97,668",5.12,"41,007",-12.93,0.31
253,해성디에스,"41,200","1,600",-3.74%,"5,000","7,004","17,000",10.90,"40,898",5.27,27.09
254,한올바이오파마,"13,300",550,-3.97%,500,"6,948","52,241",5.52,"21,990",738.89,5.16
255,영원무역홀딩스,"50,900",300,-0.59%,500,"6,941","13,636",18.15,812,2.20,14.72
256,일동제약,"25,600","1,200",-4.48%,"1,000","6,862","26,803",3.56,"65,465",-3.76,-48.94
257,TIGER 200 IT,"26,470",165,-0.62%,0,"6,840","25,840",0.07,"14,781",N/A,N/A
258,LG전자우,"39,700",150,+0.38%,"5,000","6,823","17,186",39.14,"3,798",3.89,N/A
259,HDC현대산업개발,"10,200",350,-3.32%,"5,000","6,723","65,907",6.96,"28,440",-309.09,6.28
260,에이프로젠,881,19,-2.11%,500,"6,704","760,976",8.41,"414,912",-15.73,-5.50
261,율촌화학,"26,750",950,-3.43%,500,"6,634","24,800",5.05,"16,041",195.26,2.44
262,SPC삼립,"76,700","2,100",-2.66%,"5,000","6,618","8,629",2.91,"1,398",13.82,12.68
263,보령,"9,430",230,-2.38%,500,"6,477","68,690",5.92,"49,789",12.28,10.58
264,현대건설기계,"32,600","1,100",-3.26%,"5,000","6,422","19,701",12.26,"15,675",8.43,8.92
265,대한해운,"2,010",5,+0.25%,500,"6,415","319,177",6.79,"156,206",2.23,23.91
266,KCC글라스,"40,000",200,-0.50%,"1,000","6,388","15,971",8.62,738,5.67,N/A
